"full_name","neo","pha","a","e","i","om","w","ma","diameter","extent","rot_per","GM","n","epoch","moid","per_y","producer","last_obs"
"386454 (2008 XM)",Y,Y,1.222102037522478,.9092846963577018,5.44546450504394,240.6060671801453,27.38991837944334,301.0257620055871,0.367,,,,.7295295226525113,2460600.5,.00469305,1.35104372443201,"Otto Matic",2023-12-10
"386847 (2010 LR33)",Y,Y,1.691656471966304,.4624750878398405,5.833935715644941,352.0708432680438,333.2196060810478,169.1512283950268,0.663,,,,.4479564682740342,2460600.5,.0290102,2.20027246657505,"Otto Matic",2024-01-11
"387505 (1998 KN3)",Y,Y,1.54215722346643,.8734072841991463,2.288987973788685,313.2354359749551,71.24848909313432,248.7812313050199,1.060,,,,.5146489549456507,2460600.5,.0181577,1.9151428831166,"Otto Matic",2023-04-29
"387668 (2002 SZ)",Y,Y,1.297160858061422,.4335085578701582,22.89263282525392,346.8370431337267,276.5643916399831,22.88300128392232,,,,,.6671343781772592,2460600.5,.00222558,1.47740292751886,"Otto Matic",2014-03-16
"387746 (2003 MH4)",Y,Y,1.964369527593164,.5133178759269115,3.902379820938165,259.5478834258092,323.5336261651474,287.4275355650803,0.366,,,,.3579886776696115,2460600.5,.00334701,2.75323311838704,"Otto Matic",2014-09-01
"388188 (2006 DP14)",Y,Y,1.364683840165802,.7761783196932833,11.77389967231684,317.1053903836429,59.34015200217276,277.0518698206098,,,5.7868,,.6182384342972098,2460600.5,.0162233,1.5942494492242,"Otto Matic",2023-06-06
"388945 (2008 TZ3)",Y,Y,1.592221951114909,.3919023833607568,8.692367727187737,43.94643349703503,219.6840091371154,61.87390075694626,,,39.15,,.4905673762895766,2460600.5,.017595,2.00915578777858,"Otto Matic",2024-09-26
"389694 (2011 QD48)",Y,Y,1.545296445885349,.4920957905065997,19.07008235788373,358.7888050485132,106.7896713509269,216.6840260881525,0.451,,5.24,,.5130815112804372,2460600.5,.0200077,1.92099356865899,"Otto Matic",2019-09-17
"390725 (2003 HB)",Y,Y,.8496680163761025,.3805023138674994,18.10993279666188,70.36103758325024,306.7623090592082,347.3138388030413,0.293,,,,1.258433201791273,2460600.5,.0449967,0.783217005054063,"Otto Matic",2021-05-16
"390929 (2005 GP21)",Y,Y,1.30826498033869,.2245670099516077,18.80221840103988,9.989880664002634,1.418493387461349,195.6807164937642,,,,,.6586588012047465,2460600.5,.013951,1.4964140486163,"Otto Matic",2023-04-25
"391211 (2006 HZ51)",Y,Y,1.897113026342902,.4502454248352897,12.4143481436626,84.26390718810366,193.3395771598156,347.2219527904367,0.412,,,,.3771935561306331,2460600.5,.0354565,2.61305175379562,"Otto Matic",2024-02-08
"395207 (2010 HQ80)",Y,Y,1.568073943178278,.4893427438557574,27.85005091981179,218.4690370983639,66.30309385480626,79.77697171062955,0.724,,,,.5019428435331936,2460600.5,.00658807,1.96362254401258,"Otto Matic",2022-11-23
"398188 Agni (2010 LE15)",Y,Y,.8645843851605537,.2733127851529225,13.25135048633258,134.1774122516557,328.6207831861488,122.4912620856504,0.462,,21.99,,1.226007120069773,2460600.5,.0230785,0.803931940714556,"Otto Matic",2022-08-27
"399457 (2002 PD43)",Y,Y,2.507193677457735,.9562784530724184,25.94088027827356,315.0369319113584,210.9882733475455,223.9886944424087,,,,,.2482688588216443,2460600.5,.0265863,3.96999562508815,"Otto Matic",2022-08-20
"399774 (2005 NB7)",Y,Y,2.044228747886487,.5174016496817138,12.7027244460368,199.1577756629854,348.1555210186336,237.639918518557,,,3.4882,,.3372172921669465,2460600.5,.0057088,2.92282248349115,"Otto Matic",2023-08-21
"401856 (2000 KW43)",Y,Y,1.452476275631549,.4778549921269752,24.27152030021042,82.62325719205081,63.59921342634383,18.6327581169395,,,,,.5630416247153442,2460600.5,.0453594,1.75053893016499,"Otto Matic",2021-06-30
"401954 (2002 RW25)",Y,Y,.824483985985524,.2865608411814543,1.349462088221322,91.99568732265816,72.06184321096428,30.53510092408808,,,,,1.316529929988806,2460600.5,.0166154,0.748654672344545,"Otto Matic",2023-09-10
"403775 (2011 HS4)",Y,Y,.9383387775894632,.6800947280727186,5.464487130874469,117.4818294667253,314.2814599974577,27.41016884758002,,,,,1.084337749994783,2460600.5,.0057151,0.908966125519746,"Otto Matic",2024-06-05
"405212 (2003 QC10)",Y,Y,1.373282690236834,.731346739165649,5.04140602569184,359.9579780894022,120.8729501153958,17.92479551264552,,,15.27,,.6124408561879912,2460600.5,.00166724,1.60934116888017,"Otto Matic",2023-05-16
"405762 (2005 YO180)",Y,Y,1.480917855603466,.4480348818123602,5.771348931333764,7.716966298689342,87.75071197792101,181.6009034612499,,,,,.5468996175290533,2460600.5,.0375908,1.8022069348315,"Otto Matic",2023-08-29
"406213 (2007 AB2)",Y,Y,1.919148915077914,.545690124801201,1.457101902773412,126.8395600185279,280.9324205394129,265.7838890018149,,,8.545,,.370715770536367,2460600.5,.0131005,2.65871150272758,"Otto Matic",2023-03-01
"408792 (2000 GF2)",Y,Y,1.340602973410119,.3776557579676744,9.631431339103662,176.008540922629,108.1023662463893,243.9312741420947,,,,,.6349708764774064,2460600.5,.0107944,1.55223856696462,"Otto Matic",2020-02-21
"409836 (2006 QY110)",Y,Y,1.9241638209406,.5741213030467115,6.404548934428702,222.6105198226895,221.6337316799622,261.8827918743364,0.554,,,,.3692674327117348,2460600.5,.0318262,2.66913948010405,"Otto Matic",2023-06-08
"410627 (2008 RG1)",Y,Y,1.316038706427412,.4430666868822072,13.08963037425178,347.7855968278523,257.4547172767864,298.9874192092258,,,,,.6528314675234372,2460600.5,.0126741,1.50977140716976,"Otto Matic",2020-10-10
"410778 (2009 FG19)",Y,Y,2.91168461138692,.7191060481160489,54.50109119200881,187.5146799340391,120.4042163291316,17.41222119511267,1.457,,8,,.1983752911419369,2460600.5,.025644,4.96849319133371,"Otto Matic",2024-09-12
"412983 (1996 FO3)",Y,Y,1.441959563800884,.289998619493895,5.814564881587391,333.5425260947561,162.8164459345018,204.6739960684511,,,,,.5692125294192713,2460600.5,.0429737,1.73156111720366,"Otto Matic",2022-05-24
"413260 (2003 TL4)",Y,Y,.7767542100662893,.381369456748474,12.18840231000928,220.0021258674377,321.9785804417336,114.3456754234483,,,27.2,,1.439722030148981,2460600.5,.0250879,0.684594847288379,"Otto Matic",2022-12-25
"413577 (2005 UL5)",Y,Y,.9362014579084472,.5697288608049902,14.32028647710089,58.8632278161796,127.8019656983271,237.6116060808957,,,3.4591,,1.088053134056731,2460600.5,.00546349,0.905862271351324,"Otto Matic",2023-10-18
"413989 (2007 EL88)",Y,Y,1.119566957350604,.5218266267070694,30.84370193671169,198.4423352107236,116.1557129490222,235.7227281666402,,,,,.8320108032500859,2460600.5,.0367335,1.18463159314447,"Otto Matic",2023-01-12
"414286 (2008 OC6)",Y,Y,.9230836433762073,.1992038812511339,21.84524335090423,177.5731860525235,295.8636387793485,11.72857408041764,0.369,,,,1.111328598852564,2460600.5,.0300371,0.886890056087107,"Otto Matic",2022-09-22
"414287 (2008 OB9)",Y,Y,3.202721333131572,.7596874497706314,13.50220293909919,202.7004583715305,238.5621872727606,262.7642435389032,1.974,,42.5,,.1719591718849593,2460600.5,.0123294,5.73174592877745,"Otto Matic",2021-05-13
"414990 (2011 EM51)",Y,Y,1.321266405268937,.3353138613278543,1.864574102901351,134.1537514155606,142.2639159613798,285.4692146925698,,,,,.648960830646362,2460600.5,.0129867,1.51877622935405,"Otto Matic",2020-10-11
"415029 (2011 UL21)",Y,Y,2.122868906595892,.6536024258715659,34.88562765166176,275.3170023164055,284.997934167473,50.22101038792477,,,2.732,,.3186539525918782,2460600.5,.0180581,3.09309291584378,"Otto Matic",2024-09-28
"415713 (1998 XX2)",Y,Y,.7411177881477318,.367651358965443,6.973004524484313,74.37742209962795,153.0949075855029,53.39537002419206,,,,,1.544803405062336,2460600.5,.0156065,0.638027000806478,"Otto Matic",2023-10-19
"415745 (2000 GV147)",Y,Y,1.746585206380005,.4570186590810129,10.56377101998833,68.64374374017038,216.1144247687126,194.2188022658346,,,,,.4269916751387161,2460600.5,.00186862,2.30830327792072,"Otto Matic",2023-11-13
"416151 (2002 RQ25)",Y,Y,1.111746911478278,.3063979595357235,4.574924050640538,10.46349162298566,225.7396915549859,34.37302951773881,,,12.191,,.8408047886449657,2460600.5,.0498544,1.17224151988476,"Otto Matic",2022-11-29
"416195 (2002 TR190)",Y,Y,1.076907006354378,.1599293288487615,26.91725913954686,24.21243905329677,104.7937820387963,171.4916975974467,,,,,.8819353899794339,2460600.5,.00678142,1.11757198380546,"Otto Matic",2023-05-09
"416591 (2004 LC2)",Y,Y,1.865180823991289,.7346978424829803,10.98385307212265,84.2514956048564,290.7242861970475,333.8239675390696,,,4.677,,.3869213204192194,2460600.5,.0283897,2.54735583528883,"Otto Matic",2020-03-24
"416801 (2005 GC120)",Y,Y,1.193492774670503,.4974210544226592,16.5376495482089,67.92725294829656,258.3065227754638,273.1895656243619,0.906,,9.,,.7559174703912636,2460600.5,.00586171,1.30388080970982,"Otto Matic",2024-02-09
"417211 (2005 XL80)",Y,Y,1.727003901789654,.4871694225693382,10.90500662042516,53.30567792109219,143.779471042794,63.12946779771844,,,,,.4342742668257903,2460600.5,.0418813,2.26959402999336,"Otto Matic",2024-06-15
"417217 (2005 YS)",Y,Y,.7110632024669289,.5503513288900524,19.59729342528984,288.5900988101953,327.9214594443096,331.2889133006593,,,,,1.64377271451301,2460600.5,.0295295,0.599612266747938,"Otto Matic",2024-01-14
"417419 (2006 KL21)",Y,Y,1.199112710115887,.1273733889932348,9.354979253843807,117.191244657671,214.1946867741797,281.9608850436058,,,,,.7506095132383284,2460600.5,.0489177,1.31310124103717,"Otto Matic",2023-04-25
"417612 (2006 WQ29)",Y,Y,1.601161826367842,.3938126134402934,8.073046837018623,111.9690824161136,136.6089013828283,114.761697845362,,,,,.4864645894132247,2460600.5,.0208281,2.02610077859197,"Otto Matic",2024-09-26
"417634 (2006 XG1)",Y,Y,2.458323313575841,.5957545486798721,20.49945825386586,38.45930983376382,344.1444663750967,232.2899464207546,0.418,,,,.2557087411307012,2460600.5,.0147507,3.8544880359165,"Otto Matic",2015-01-14
"417816 (2007 FA)",Y,Y,1.25011262780787,.2656972645091418,16.32835242439381,156.3987790870268,135.4407035141243,132.2319275127782,,,,,.7051481334694446,2460600.5,.0278278,1.39775777114819,"Otto Matic",2022-01-07
"417871 (2007 MB24)",Y,Y,1.87619993009197,.6999059852227441,47.70687116655463,271.1056166207813,269.1295597967725,288.971847312381,,,,,.3835176898854324,2460600.5,.0265006,2.56996302742122,"Otto Matic",2020-05-01
"417949 (2007 TB23)",Y,Y,1.262047828814064,.197694834050323,38.29253130181747,40.09872756421977,173.8595933070438,173.0503543114046,,,,,.6951689290839156,2460600.5,.0079503,1.41782269335081,"Otto Matic",2024-09-27
"418094 (2007 WV4)",Y,Y,1.486358110668518,.4407447770394704,38.34280011881339,249.8580060969538,297.6660108005228,50.42829838841266,0.890,,9.929,,.5438997859987043,2460600.5,.0161505,1.81214684899675,"Otto Matic",2018-11-27
"418135 (2008 AG33)",Y,Y,1.458730356499098,.3367253116962435,16.01030528916024,38.29276716300855,155.5367622470249,156.6146327867715,,,,,.5594245776681579,2460600.5,.0143636,1.76185731323413,"Otto Matic",2024-09-29
"418416 (2008 LV16)",Y,Y,2.08882256975909,.6254657471197288,4.715305418847541,236.4722375835818,121.9710134157517,125.3391668798828,,,,,.3264763653436852,2460600.5,.00624118,3.01898203972584,"Otto Matic",2024-01-11
"418849 (2008 WM64)",Y,Y,1.005933313239415,.1063746015627037,33.52317127518432,91.43087034042154,256.7701310809616,5.973650411840929,,,2.4055,,.9769004005773639,2460600.5,.0356324,1.00893221334031,"Otto Matic",2024-01-11
"419472 (2010 DW1)",Y,Y,1.225069036000072,.2001797973979136,23.76542230097902,157.1130068501565,9.652423733728655,286.4450257058371,0.459,,,,.7268808532757117,2460600.5,.00625073,1.35596677079304,"Otto Matic",2021-09-15
"419624 (2010 SO16)",Y,Y,1.00386582064217,.0753761833389916,14.51442284379207,40.34694726540526,109.239292354903,202.5115839016186,0.357,,,,.9799198886520931,2460600.5,.030691,1.00582332778582,"Otto Matic",2022-11-14
"419880 (2011 AH37)",Y,Y,2.54835472983853,.672097616002416,9.65795566240347,102.0416807267727,322.396218988467,156.5913927506418,0.982,,,,.2422781516162891,2460600.5,.0348215,4.06815999210921,"Otto Matic",2023-03-21
"420210 (2011 HF)",Y,Y,1.283512520293155,.2346060991908418,10.62301679750608,204.8826959948798,149.6617370132617,327.1797060800943,,,,,.6778036601877748,2460600.5,.0105681,1.45414718341076,"Otto Matic",2024-04-15
"422686 (2000 AC6)",Y,Y,.8536902158212014,.2864454672152815,4.699686643278437,101.3644594062605,188.071410042843,335.0211193089317,0.176,,2.4437,,1.24954993979743,2460600.5,.046216,0.78878502729338,"Otto Matic",2022-01-08
"422699 (2000 PD3)",Y,Y,1.998558476502324,.5920396257704528,7.69962211997059,298.6378499446775,110.229296735189,171.270975975404,0.619,,42.484,,.3488420130303456,2460600.5,.027418,2.82542310430314,"Otto Matic",2024-03-18
"422787 (2001 WS1)",Y,Y,2.591472243616563,.6183635579457752,13.2409507833799,1.291205269503308,5.233192680589836,175.004692872319,,,,,.2362567532911806,2460600.5,.0124309,4.17184385054507,"Otto Matic",2023-02-17
"423321 (2005 ED318)",Y,Y,1.850310837632291,.4500537429900739,2.389918703782957,82.04223049843034,164.35139119,255.4742835907138,0.202,,17.157,,.3915949071793942,2460600.5,.00937796,2.5169537838653,"Otto Matic",2020-01-26
"423709 (2006 BQ6)",Y,Y,1.471753489068956,.4049129134443045,12.99763382479884,307.6194974680597,304.7955688405913,96.61437033322483,,,4.416,,.5520157419870706,2460600.5,.00933159,1.7855039420065,"Otto Matic",2024-09-29
"424482 (2008 DG5)",Y,Y,1.25543199785823,.2425793363303207,5.707315153624938,244.0103611449688,59.71611253856148,166.8883529716107,,,,,.7006712269629353,2460600.5,.0193183,1.40668867999584,"Otto Matic",2022-03-02
"425755 (2011 CP4)",Y,Y,.911643012569393,.870254392165998,9.465960602064049,147.9795560945118,159.928028664967,146.3738546446083,,,,,1.132313962200385,2460600.5,.0193055,0.870453174888195,"Otto Matic",2024-02-01
"428209 (2006 VC)",Y,Y,1.941811607142185,.492035077380623,12.25322598581391,87.52551573046507,19.21995731212002,207.2779525255568,,,7.8,,.364244862338994,2460600.5,.019495,2.70594422948993,"Otto Matic",2015-04-17
"429094 (2009 SG2)",Y,Y,1.120934256084213,.1702221151872397,25.97752867792678,9.072684361272589,252.9798282062328,327.8008331927097,,,,,.830488956185687,2460600.5,.0372982,1.18680239637911,"Otto Matic",2022-10-28
"429584 (2011 EU29)",Y,Y,2.503007433398266,.6999424700771221,2.574722425542054,177.1376538966705,251.2269405037661,175.4891424097339,,,43.5,,.2488919583338074,2460600.5,.00327165,3.9600567650549,"Otto Matic",2023-03-26
"430440 (2000 OH)",Y,Y,2.420716475239328,.5930783735371219,18.74880560973314,283.6203806471038,355.5460435125251,156.9872691674108,,,,,.2616906373540562,2460600.5,.029347,3.7663796203532,"Otto Matic",2023-12-13
"430544 (2002 GM2)",Y,Y,2.200618447387743,.8068029335387265,3.347421846668813,338.950479914302,84.76780869242128,355.6665399028845,,,2.633,,.3019165707535802,2460600.5,.0109776,3.26456504493094,"Otto Matic",2024-06-06
"430804 (2005 AD13)",Y,Y,1.949439573478043,.7549209812664504,12.37595970310303,102.7365274614925,263.6578549715032,115.7198931060812,,,,,.362109073267444,2460600.5,.0173548,2.72190440983399,"Otto Matic",2024-02-24
"433953 (1997 XR2)",Y,Y,1.076177152494684,.2007955049654014,7.192588994321309,250.6594951950337,84.64991665826399,91.54002296126072,0.259,,9.3205,,.8828327232898663,2460600.5,.00062173,1.11643605562629,"Otto Matic",2017-02-16
"434096 (2002 GO5)",Y,Y,1.895725777187745,.7678787810296003,13.76662376580439,22.60311737576132,65.35221611639879,244.758432427519,0.528,,,,.3776076644086455,2460600.5,.0319048,2.61018611714649,"Otto Matic",2023-06-14
"434188 (2003 AD23)",Y,Y,1.645213502086832,.7627395179068368,23.33731073039916,101.4794559963157,241.6677660893692,152.2862553888514,,,,,.4670578505333814,2460600.5,.0328817,2.11028737070144,"Otto Matic",2024-01-22
"434196 (2003 HG2)",Y,Y,1.062285274962254,.1346334507154322,19.7790192963342,214.2401430141703,225.3966125250481,345.5051110961305,,,,,.900206888060692,2460600.5,.0398385,1.09488862664768,"Otto Matic",2024-08-14
"434326 (2004 JG6)",Y,Y,.6352244452856135,.5311498204236312,18.94365552599389,37.00980471601264,353.0114887642707,336.9424018817139,,,,,1.946763835658056,2460600.5,.0374064,0.506289599855028,"Otto Matic",2021-05-29
"434633 (2005 WB1)",Y,Y,1.263888516451146,.355367416024764,22.88263469932132,61.40828344722131,265.7294419135104,164.1080601961849,0.310,,,,.693650848768238,2460600.5,.0478068,1.42092565030058,"Otto Matic",2022-12-24
"434677 (2006 BZ7)",Y,Y,1.490071601890384,.366546778047673,68.42140582588382,262.9499809561599,188.7904238067786,101.0920392328936,,,,,.5418678284457566,2460600.5,.0368654,1.81894224315667,"Otto Matic",2023-07-29
"434734 (2006 FX)",Y,Y,1.494942969260247,.4380269587421622,24.63884717615669,181.1547905168408,299.4914388808631,83.1922713966609,,,,,.5392214207367544,2460600.5,.000569576,1.82786930463717,"Otto Matic",2017-05-26
"435159 (2007 LQ19)",Y,Y,2.605344438095282,.629946835271852,17.06168093113708,110.827797531293,207.6908800474048,40.2809008759915,,,,,.2343723384739326,2460600.5,.00569154,4.20538656475103,"Otto Matic",2023-03-19
"435548 (2008 QT3)",Y,Y,2.012250907951678,.5284527861229547,7.25036762601473,271.8958023016875,160.9773387078946,196.1234782182124,,,,,.3452875154510202,2460600.5,.0110118,2.85450889262566,"Otto Matic",2015-05-11
"436329 (2010 GX62)",Y,Y,2.970921079407549,.6989642608945914,21.83012496765071,206.9319608396039,316.9985381095282,316.1627949767431,0.622,,,,.1924719299525134,2460600.5,.00282363,5.12088325612327,"Otto Matic",2015-06-22
"436671 (2011 SV71)",Y,Y,2.628308740724624,.6101999589264729,13.41684784509451,80.59255586669006,190.5328323643093,63.00753383941998,2.159,,,,.231307388231824,2460600.5,.0163601,4.26111025204145,"Otto Matic",2019-03-05
"436724 (2011 UW158)",Y,Y,1.620586933498366,.3765084538325249,4.573142338194296,285.9519921529208,8.824522655671529,174.0858978592439,,,0.61073,,.4777443663498628,2460600.5,.00175013,2.06308300587214,"Otto Matic",2021-02-17
"436774 (2012 KY3)",Y,Y,1.231537023894551,.4863700046185866,21.38651731934034,21.5089121162007,87.24802670942631,78.97618119076881,,,,,.7211620505706721,2460600.5,.0228544,1.36671956405306,"Otto Matic",2023-05-26
"437841 (1998 HD14)",Y,Y,.9632799323612691,.3126300703288577,7.814226484231292,183.7592188213488,260.9069328931834,94.39236773629739,,,,,1.042498177856647,2460600.5,.0333853,0.945446528639486,"Otto Matic",2019-06-29
"437844 (1999 MN)",Y,Y,.6740177806634,.665371065541791,2.034916761639849,81.42175264741402,9.183367075148722,115.0196101163293,,,5.495,,1.781135844752016,2460600.5,.00604256,0.553369517699411,Giorgini,2020-07-11
"437905 (2001 XU30)",Y,Y,2.197536391528323,.6636730754847709,8.928829858845026,71.99518984081642,107.1170859959816,348.024959280889,,,,,.3025519526721919,2460600.5,.00449337,3.25770921212814,"Otto Matic",2015-06-13
"438105 (2005 GO22)",Y,Y,1.914182202094657,.8233637562119934,1.563158173131609,61.75943617068539,19.08939813391728,153.0618480669735,,,4.103,,.3721595458528907,2460600.5,.0186357,2.6483971574846,"Otto Matic",2023-06-25
"438661 (2008 EP6)",Y,Y,1.208959984686809,.2931658648139295,17.72302611521246,303.2221799259959,130.2994318410281,231.8187457220243,,,,,.7414573664396936,2460600.5,.046296,1.32930944917346,"Otto Matic",2024-04-12
"438908 (2009 XO)",Y,Y,1.858907719208136,.5433972047372561,.3486510967662299,27.94729711260031,140.5168709111918,287.5687015283402,,,,,.3888815397410879,2460600.5,.0018356,2.53451548259085,"Otto Matic",2020-07-12
"438955 (2010 LN14)",Y,Y,1.153785435984808,.4745515472272167,1.468317228873433,342.9552610247133,33.24812947643062,138.7652979754798,,,3.842,,.7952734702379484,2460600.5,.0181268,1.23935516555413,"Otto Matic",2022-03-21
"439313 (2012 VE82)",Y,Y,2.110276075676607,.5437463273949318,9.924988155643996,110.4036841516069,186.4488866599754,12.64407100934934,,,,,.3215105000363312,2460600.5,.0481331,3.06561149093476,"Otto Matic",2024-03-16
"439437 (2013 NK4)",Y,Y,1.022604552554116,.5499413159255299,6.547952516924678,33.70121317727793,50.56696288078692,232.9966737865742,,,,,.9531088257987331,2460600.5,.0154068,1.03411725575154,"Otto Matic",2024-06-08
"439877 (1999 XM141)",Y,Y,1.236088556773184,.3691463453267725,21.62287858134646,72.9784849633424,105.7962036574959,337.7965307482808,,,,,.7171825185654107,2460600.5,.0325973,1.3743032740663,"Otto Matic",2022-08-04
"440212 (2004 OB)",Y,Y,1.680765476706763,.4303810894657219,3.442504499640789,174.5226065838032,223.3486225636125,55.28652582688655,,,,,.4523175048446709,2460600.5,.0116165,2.17905845520179,"Otto Matic",2019-07-04
"441641 (2008 WZ13)",Y,Y,1.994979714715003,.5625399223824846,8.198828357007811,51.7320028964796,133.9290576309911,165.730038375192,,,,,.3497811069249552,2460600.5,.0123305,2.81783739560016,"Otto Matic",2022-12-24
"441987 (2010 NY65)",Y,Y,1.003459267869528,.3701209411903892,11.54481307884129,267.9237325913868,252.0748623570095,175.6467955170216,0.228,,4.9706,,.9805154726130417,2460600.5,.0171432,1.00521237134677,"Otto Matic",2024-08-03
"442037 (2010 PR66)",Y,Y,2.927270050185252,.6872396165515804,17.60328442667971,292.7481188908421,319.5157446449884,310.2923094784136,0.695,,2.0734,,.1967931103382126,2460600.5,.000702539,5.00843897265326,"Otto Matic",2020-08-29
"442523 (2011 WU95)",Y,Y,1.666922624645982,.4245459600722084,6.715864857902753,67.67325475346392,242.407037119269,75.48164421195574,,,,,.4579635488329394,2460600.5,.048192,2.15219374091955,"Otto Matic",2021-02-07
"443103 (2013 WT67)",Y,Y,1.034881017308439,.1921718027310459,21.46897116411629,322.7547118196285,99.03146743502117,159.0819405376873,,,135,,.9361995815590362,2460600.5,.0136601,1.05279504795998,"Otto Matic",2021-05-13
"443806 (1998 FL3)",Y,Y,1.260006650431417,.2478079662616853,26.38528410919296,180.1001908284341,121.339153824315,192.5449949893284,0.288,,,,.6968588467196665,2460600.5,.0402181,1.41438440224618,"Otto Matic",2022-03-25
"443880 (2001 UZ16)",Y,Y,1.760217304396707,.4263399753834766,12.66984466512761,323.1002601981014,28.63194586532547,320.1181715596601,0.228,,13.719,,.4220410012327457,2460600.5,.0307533,2.33538040258796,"Otto Matic",2022-11-14
"444004 (2004 AS1)",Y,Y,1.070485092095611,.1744219128878191,17.21404884889515,322.5274848237069,262.1160384167352,174.802569950147,,,,,.8898834678320909,2460600.5,.0239654,1.10759028456693,"Otto Matic",2015-09-17
"444193 (2005 SE71)",Y,Y,1.069493124952547,.1943552812837624,24.83340196184376,39.10074814083593,78.28744374212491,22.73004916954148,0.437,,66.8,,.8911218205560516,2460600.5,.00213855,1.1060511151579,"Otto Matic",2020-06-22
"444584 (2006 UK)",Y,Y,1.493864635448087,.5389480687159077,4.745183086658987,243.9244945762849,252.3492142176197,255.9703560731557,,,5.721,,.5398053748592834,2460600.5,.0140126,1.82589194045074,"Otto Matic",2017-11-18
"445305 (2010 DM56)",Y,Y,1.306336513628581,.29270591668614,25.59979984211779,349.6104030040791,48.17466346587263,350.6854767966132,0.762,,,,.6601178474270917,2460600.5,.00643947,1.49310655242724,"Otto Matic",2024-09-02
"445974 (2013 BJ18)",Y,Y,1.477838104931138,.3639725212978927,3.710992427793092,90.82205060191174,159.6100004211301,98.5074763796821,,,,,.5486100806009878,2460600.5,.0250258,1.79658799249155,"Otto Matic",2024-09-11
"446791 (1998 SJ70)",Y,Y,2.237262441420037,.7055708998512412,7.302907760095909,21.42739390620109,246.9929983392189,304.3478569345949,,,19.15,,.2945294158788686,2460600.5,.0270842,3.34644429462664,"Otto Matic",2018-11-13
"446862 (2001 VB76)",Y,Y,1.458693067668576,.3482637495229688,4.236369659776886,259.3887559452485,248.5029850917025,307.4984966478751,,,,,.5594460288103225,2460600.5,.0428788,1.76178975738467,"Otto Matic",2022-10-28
"447755 (2007 JX2)",Y,Y,1.708397534238306,.5260566411995774,4.221272616624032,44.31057036855417,87.95368119939134,320.2409329980956,,,,,.4413881505840013,2460600.5,.0323703,2.23301482394458,"Otto Matic",2024-09-26
"448003 (2008 DE)",Y,Y,1.714148039424336,.4139846456381275,14.76596854489869,55.91164427735153,179.2044593045266,113.9999550428183,,,,,.4391689068106113,2460600.5,.00494851,2.24429887472111,"Otto Matic",2022-10-31
"448721 (2011 BN24)",Y,Y,1.544081291343752,.4125286501781829,3.935369829878444,195.7447261579948,61.84742050642398,328.2262701550147,,,8,,.5136873044928657,2460600.5,.0163133,1.9187281343085,"Otto Matic",2015-10-19
"450142 (1998 XN2)",Y,Y,1.9981863573861,.5420410504063184,1.789936742307389,255.1896324329416,127.002466301252,66.14890762960485,,,,,.3489394640197424,2460600.5,.00816875,2.82463402681157,"Otto Matic",2019-01-16
"450263 (2003 WD158)",Y,Y,1.426404190758016,.4091314703540129,16.72786175775189,92.19906279528576,102.38622351874,17.09167297788024,,,1540.,,.5785490232513871,2460600.5,.0475871,1.70361757388931,"Otto Matic",2023-10-18
"450270 (2004 AE)",Y,Y,1.431655388723026,.3325944479474648,18.7236294689836,307.562160689872,193.1932131371028,30.5977828764683,,,,,.5753688362622302,2460600.5,.0213391,1.71303383368916,"Otto Matic",2020-11-13
"450293 (2004 LV3)",Y,Y,1.231401357921439,.2756614049214884,35.34316421839011,273.4681825679697,121.3516690306449,237.4537341151936,,,,,.721281231671227,2460600.5,.0115467,1.36649373377404,"Otto Matic",2024-01-15
"450300 (2004 QD14)",Y,Y,.941662974732884,.3378417088975612,6.248503585466326,75.24643700804222,109.3543358928602,125.1153548713749,,,,,1.078601032823208,2460600.5,.0137182,0.913800611508508,"Otto Matic",2017-11-16
"450894 (2008 BT18)",Y,Y,2.219565123763042,.5946484530624742,8.145546975741064,107.5266613191003,139.4028844564308,338.5757179919104,,,2.5702,,.2980589970658462,2460600.5,.0124128,3.30681607691854,"Otto Matic",2021-01-15
"451003 (2008 UD1)",Y,Y,1.715613078434602,.463736891470497,6.479712963572985,154.1947105219759,6.688766247314308,308.3629986900085,,,,,.4386064878606523,2460600.5,.0489881,2.24717670770227,"Otto Matic",2023-07-15
"451124 (2009 KC3)",Y,Y,3.208578690216727,.6984419016198449,10.01130311297133,340.1134649717305,337.2830724557549,231.7462084850871,2.188,,,,.1714885118744539,2460600.5,.0063057,5.74747703268386,"Otto Matic",2015-11-23
"451157 (2009 SQ104)",Y,Y,1.284656528414189,.279538799190478,4.017882987315604,56.51732333569768,95.67988711953623,352.48435305382,,,,,.6768984685438517,2460600.5,.0386824,1.45609176142449,"Otto Matic",2022-09-21
"451297 (2010 TK54)",Y,Y,1.839929856046838,.4960342655493472,30.79344231161773,28.13661803159017,223.0090703842239,316.0067983251997,,,,,.3949136761473384,2460600.5,.0140254,2.49580184961695,"Otto Matic",2022-10-16
"451370 (2011 AK5)",Y,Y,1.187852047232844,.2307935431165946,5.522194969317264,316.7764849311073,325.6938116337124,57.90301118993796,,,,,.7613082710740351,2460600.5,.037625,1.29464806940434,"Otto Matic",2024-02-11
