"full_name","neo","pha","a","e","i","om","w","ma","diameter","extent","rot_per","GM","n","epoch","moid","per_y","producer","last_obs"
"189011 Ogmios (1997 NJ6)",Y,N,1.500330205069999,.2321546497066939,18.69917914008955,254.4089562467194,130.4095690811583,216.9178372351159,,,,,.536319755783025,2460600.5,.223316,1.83775867426055,"Otto Matic",2023-12-16
"189040 (2000 MU1)",Y,Y,1.372483966376655,.3824697304412488,13.09282548022899,130.0348039713035,63.77967268948844,84.70819142197229,,,,,.6129755534581538,2460600.5,.0112424,1.60793734400509,"Otto Matic",2023-11-12
"189058 (2000 UT16)",Y,N,2.571090386175541,.511219564380927,26.22720286501341,257.2094732601004,91.3317900984617,315.9897042636233,,,,,.2390716380545953,2460600.5,.539378,4.12272359610668,"Otto Matic",2023-02-13
"189062 (2000 VA45)",Y,N,1.927671291408401,.3869666493255079,12.85207687044251,35.07375572582148,287.5601095057001,13.03137108764006,,,,,.368260047315091,2460600.5,.274886,2.67644098390134,"Otto Matic",2024-07-25
"189173 (2002 XY4)",Y,N,1.843661919021951,.570345925095805,43.07642970318826,268.8984627375507,273.7361556912464,230.3627278339753,,,,,.3937151674244271,2460600.5,.141616,2.50339932244735,"Otto Matic",2023-07-26
"189263 (2005 CA)",Y,N,2.729678825220019,.5887786015967573,16.74617446629831,202.0890505914352,203.9328657590907,169.558233544132,,,,,.2185429230995565,2460600.5,.14992,4.50998947661443,"Otto Matic",2024-04-16
"189552 (2000 RL77)",Y,N,2.556935881761895,.5356508176673441,30.1510825884878,194.4534912896229,235.0414132525873,305.8083988650524,,,,,.2410595365855678,2460600.5,.331808,4.08872553779963,"Otto Matic",2022-04-22
"189630 (2001 LE6)",Y,N,1.205933911250041,.6931013961366297,12.62099106119567,290.5248541780946,201.5649392642907,289.6532010421959,,,,,.7442499465821442,2460600.5,.126341,1.3243216044474,"Otto Matic",2024-09-20
"189700 (2001 TA45)",Y,N,1.46299639719113,.1912296415561106,10.72332462964461,204.9119581193007,126.6327757595121,45.76310228162607,,,5,,.5569794717729807,2460600.5,.219526,1.76959175933379,"Otto Matic",2024-09-28
"189865 (2003 NC)",Y,Y,1.405614627109196,.8054791595338763,21.56993385958594,288.3885167113034,224.3268186912436,315.3321092111862,,,,,.5914318002857067,2460600.5,.0379726,1.66650877225645,"Otto Matic",2024-09-03
"189973 (2003 XE11)",Y,N,1.84451665905335,.3771960710724716,26.96129754405696,223.4660793573823,173.1978354509698,110.5584051996804,,,,,.3934415305960514,2460600.5,.159041,2.50514042550202,"Otto Matic",2024-01-13
"190119 (2004 VA64)",Y,N,2.468553499629405,.8903084510102605,29.86237850982671,225.5057937456525,19.99852403294343,71.20297505600949,1.451,,,,.2541208258587954,2460600.5,.2987,3.8785734307161,"Otto Matic",2023-11-23
"190135 (2005 QE30)",Y,N,2.018872677873357,.6882245978824427,6.217963045710888,259.6961360669645,217.0673935816882,182.9939985867335,,,,,.3435901285920083,2460600.5,.0780637,2.86861059543979,"Otto Matic",2022-09-26
"190161 (2005 TJ174)",Y,N,2.238877945404761,.4526270974300619,3.979499760899331,304.6262734454554,56.24386218932258,265.9906512357038,3.041,,,,.2942106886325172,2460600.5,.230294,3.35006959790862,"Otto Matic",2024-05-08
"190166 (2005 UP156)",Y,N,2.117003616877332,.4700311539693755,4.205623352765408,193.2933958400906,91.35725412029728,131.0077788761113,1.045,,40.542,,.31997914520141,2460600.5,.131975,3.08028288139578,"Otto Matic",2024-01-13
"190208 (2006 AQ)",Y,N,2.05315709258203,.486344402911819,4.086576735582208,325.7261467115403,105.4849155856648,122.8221997620033,,,182.,,.3350200540606255,2460600.5,.098421,2.94199189398136,"Otto Matic",2024-04-29
"190491 (2000 FJ10)",Y,N,1.31934748983759,.2345940206880348,5.282036856032179,189.7437470608403,232.3797691028265,180.8615879176281,,,2.46,,.6503771599192463,2460600.5,.0548284,1.51546878351315,"Otto Matic",2017-07-15
"190758 (2001 QH96)",Y,N,1.749410218834477,.3643209530028718,13.9536393545142,178.5913934304158,130.4148344717426,19.84870798483976,,,,,.42595780982881,2460600.5,.168417,2.31390588603992,"Otto Matic",2024-07-05
"190788 (2001 RT17)",Y,N,1.268109202872723,.7921258420503529,20.08715781551808,349.9713769837167,199.6541254675827,150.6317486164403,,,,,.6901906830918153,2460600.5,.161829,1.42804924423536,"Otto Matic",2024-09-30
"191094 (2002 EA3)",Y,N,2.115261752902453,.6411016995167426,32.14957748980715,349.375177906849,259.4098991520564,109.6611364686487,,,,,.3203744685264231,2460600.5,.0828232,3.0764819927786,"Otto Matic",2008-09-23
"192559 (1998 VO)",Y,Y,1.07481218620307,.226629793895062,10.06084624851387,228.1177779475405,75.97433639614486,182.1068080607339,,,,,.8845149977786252,2460600.5,.0252986,1.11431268643591,"Otto Matic",2018-11-13
"192563 (1998 WZ6)",Y,Y,1.452059775046433,.4078473647872217,24.76079157246523,68.68139752485114,110.7471875550822,226.246232861612,,,,,.5632838915822539,2460600.5,.0359598,1.74978602814107,"Otto Matic",2022-10-16
"192642 (1999 RD32)",Y,N,2.641367985269675,.7702697006152268,6.81146354444099,309.8564357952461,300.0987295341493,325.323739558808,,,17.08,,.2295940925045249,2460600.5,.0505035,4.29290785584186,"Otto Matic",2021-11-24
"193178 (2000 PK5)",Y,N,1.93435553987191,.7014916633509611,13.1310374800875,227.1971774194356,191.832875497787,327.0018894530156,,,,,.3663528896950564,2460600.5,.220218,2.69037398391471,"Otto Matic",2024-07-28
"194006 (2001 SG10)",Y,Y,1.448967293790491,.42430876479785,4.256309072723975,184.9264536181158,101.6168968471458,114.8507950582106,,,,,.565088149687593,2460600.5,.017264,1.74419917301833,"Otto Matic",2022-12-01
"194126 (2001 SG276)",Y,N,1.432688704700174,.2478010312314129,26.67615362230295,35.09872851622774,200.4408133430016,268.1544536957171,,,5.09,,.5747464778305567,2460600.5,.0856555,1.71488877511335,"Otto Matic",2023-04-15
"194268 (2001 UY4)",Y,Y,1.452833765360325,.7874989716929545,5.436871818874662,160.6874706908228,107.8084995964642,74.44612795254349,1.244,,6.802,,.5628338212969758,2460600.5,.0258738,1.75118524522267,"Otto Matic",2024-01-13
"194386 (2001 VG5)",Y,N,2.301297405965891,.6135020873997274,13.68522282581861,248.246029418448,280.3999599542224,162.6018120623321,0.916,,6.38,,.2823221495508757,2460600.5,.115835,3.49114047528865,"Otto Matic",2024-09-11
"196068 (2002 TW55)",Y,Y,2.117817856114312,.6645055823864462,59.3507577629068,33.54209109566351,251.1156057364162,85.26654842017989,,,,,.3197946289573337,2460600.5,.0260071,3.08206015398419,"Otto Matic",2011-12-09
"196256 (2003 EH1)",Y,N,3.122404897247552,.6187493055890272,70.87465400380002,282.9996855540325,171.3213749132833,331.5458374814318,,,,,.1786365179645672,2460600.5,.212718,5.51749605622663,"Otto Matic",2024-09-29
"196625 (2003 RM10)",Y,Y,1.84786872292534,.5917435067062284,13.72453531728742,341.168264926211,287.4434903606814,166.9179402398862,,,,,.3923714522593153,2460600.5,.00504256,2.5119724630633,"Otto Matic",2023-11-06
"197588 (2004 HE12)",Y,Y,1.845467975360998,.465863159083916,42.70897032753854,338.0337660514136,162.220916826597,69.4651217317479,,,,,.3931373483155651,2460600.5,.0121801,2.50707872856794,"Otto Matic",2024-05-15
"198752 (2005 EA60)",Y,N,2.509742676326252,.5239641817851336,1.761720530278637,334.2704613169652,116.6848379468152,352.0012551258391,,,,,.2478907266319847,2460600.5,.213789,3.97605145121384,"Otto Matic",2021-04-09
"198856 (2005 LR3)",Y,N,1.654070465430991,.3352270542081115,24.99666645463757,73.78084302705693,26.40251264466392,165.2471204464875,0.742,,,,.4633114820426993,2460600.5,.139857,2.12735129943687,"Otto Matic",2024-06-11
"199003 (2005 WJ56)",Y,Y,.9590259120222356,.1520526909633284,21.61570337920148,288.0161602659898,297.650427408966,207.0922005337292,,,4.3825,,1.049442290705555,2460600.5,.0236303,0.939190551111587,"Otto Matic",2024-09-18
"199145 (2005 YY128)",Y,Y,1.648926286177948,.7322526614078971,3.770646364608237,299.9591147833203,315.1705051858556,261.4790955222334,,,,,.4654812714536877,2460600.5,.0296618,2.11743488688485,"Otto Matic",2023-12-04
"199801 (2007 AE12)",Y,Y,1.684315632180858,.5694091880495092,2.285357321680319,245.4434748272458,86.97764877553499,128.4034186847949,,,,,.4508881845556577,2460600.5,.00655832,2.18596609343151,"Otto Matic",2021-04-14
"200754 (2001 WA25)",Y,N,1.756348046476143,.5168848962862361,15.51029548999819,279.7383588977247,83.79300469931893,321.1371243778319,0.553,,3.653,,.4234364118966188,2460600.5,.0975746,2.32768428901243,"Otto Matic",2023-01-24
"200840 (2001 XN254)",Y,Y,2.320465123808859,.5608604441513885,1.942758034794396,264.0695353234553,278.7224125147284,132.2609128593104,,,,,.2788312885595196,2460600.5,.0409652,3.53484821757069,"Otto Matic",2022-12-26
"202411 (2005 RC)",Y,N,2.151815713297951,.7523959231265089,16.26054438239941,191.9537486569648,40.59009308918252,45.46035802374129,,,,,.3122456969315779,2460600.5,.193613,3.15657283047694,"Otto Matic",2024-09-29
"202435 (2005 XH8)",Y,N,1.322427366721465,.6917176234940267,29.08656779033717,79.68538152326427,159.1311217903173,88.38260882567492,,,,,.6481064323484421,2460600.5,.324024,1.52077843109209,"Otto Matic",2024-03-18
"202683 (2006 US216)",Y,Y,.6371059369965967,.5623887780066402,3.441856387449609,193.2565019265838,56.42247731433211,257.34876576714,,,,,1.938146474960207,2460600.5,.0440097,0.508540657840524,"Otto Matic",2017-01-07
"203015 (1999 YF3)",Y,N,1.486949210404554,.1432405057663836,26.76065818553532,298.8814712244812,147.1517093525963,252.9808106306986,,,,,.5435754974508044,2460600.5,.313233,1.81322794715698,"Otto Matic",2020-02-06
"203217 (2001 FX9)",Y,N,1.932702492230858,.3305749094702076,3.500902484017439,184.3585383785986,292.2049864336493,311.7700621714414,,,,,.366823004668888,2460600.5,.317405,2.68692604014088,"Otto Matic",2024-09-07
"203471 (2002 AU4)",Y,N,.8554451889189322,.3735409915037398,17.18427476879057,99.42190545831325,205.1903587551353,94.52214194884048,,,13.26,,1.245706675277163,2460600.5,.0891431,0.791218593372521,"Otto Matic",2024-03-11
"204131 (2003 YL)",Y,N,1.146571566391679,.6323464097694969,5.654481905352183,291.9178707554713,29.46714648943689,47.315666839878,,,,,.8027906811354676,2460600.5,.0515171,1.22775003064745,"Otto Matic",2024-03-02
"204232 (2004 DG2)",Y,N,1.247506622701863,.5633854499793952,17.33841821840484,329.2435164109442,343.3764174016048,184.0204875023113,,,,,.7073588379488892,2460600.5,.252821,1.39338936688139,"Otto Matic",2023-01-16
"205378 (2001 BJ16)",Y,N,1.363348290730466,.1414109265350225,19.35817210050064,134.5653484467207,210.0464365681485,98.94644326940269,,,,,.6191471054461742,2460600.5,.174304,1.59190970077666,"Otto Matic",2022-08-19
"205388 (2001 DV8)",Y,N,1.373468150462694,.1708297708558293,12.36558180960637,325.3736750295017,212.7922314983117,234.679823172822,,,,,.6123168129929444,2460600.5,.168093,1.60966718935891,"Otto Matic",2019-09-22
"205744 (2002 BK25)",Y,N,2.30013824945744,.7490211802998838,11.94022528847012,155.0288951650761,105.0578621159557,162.9329480256568,,,,,.2825355911454764,2460600.5,.0511019,3.48850309220002,"Otto Matic",2023-02-01
"206359 (2003 QM47)",Y,N,1.792431157822851,.3033245106156808,33.11240939437479,149.1110783370274,303.043437142237,217.9977669928887,,,45.8,,.4107147944246177,2460600.5,.378124,2.39978276104797,"Otto Matic",2024-07-29
"206378 (2003 RB)",Y,Y,1.788279763521673,.438877277400459,6.722672072676743,317.1251040174869,44.07167852822514,286.999068836162,0.376,,37.5,,.4121458022412958,2460600.5,.0448823,2.39145049642046,"Otto Matic",2022-06-06
"206910 (2004 NL8)",Y,Y,2.574018051770266,.7155967725373984,5.017712157806583,150.8995466179676,278.1356863318724,302.1131558119986,,,,,.2386638770736955,2460600.5,.0212506,4.1297673340956,"Otto Matic",2017-05-17
"207398 (2006 AS2)",Y,Y,2.09062707701555,.6418854406903958,2.596324421569978,125.625189384785,80.07142420703605,49.89349002806267,,,4.48,,.3260537635561121,2460600.5,.00991933,3.02289497479742,Giorgini,2024-07-15
"207945 (1991 JW)",Y,Y,1.039133823567198,.1186178063449724,8.709735639609724,53.85389556027035,301.9527771554435,92.09819313478863,0.423,,3.1499,,.9304581666301627,2460600.5,.0201362,1.05929134561438,"Otto Matic",2011-05-23
"207970 (1996 BZ3)",Y,N,2.628974393204972,.5319280301128712,3.393656300706699,176.6627740194528,280.3891265183186,256.1406571522437,,,,,.2312195437531446,2460600.5,.255997,4.26272912474836,"Otto Matic",2022-05-26
"208023 (1999 AQ10)",Y,Y,.9338490252984351,.2353699616601391,6.499633955586251,326.965662134489,300.5728022894472,33.11133548115574,,,2.67,,1.092167047866006,2460600.5,.00653138,0.902450119964139,"Otto Matic",2018-02-26
"208115 (2000 CT101)",Y,Y,1.299366436904057,.3547179420431825,23.29802663562986,135.5501336759845,292.4319320492958,278.6545805364768,,,,,.6654364819809252,2460600.5,.0129215,1.48117259882335,"Otto Matic",2024-06-06
"208565 (2002 CT11)",Y,N,1.258054707444251,.538796060399547,53.85190845846172,6.055264425788815,24.89847636113235,90.30184909340528,,,4.339,,.6984812994783951,2460600.5,.397599,1.41109902885531,"Otto Matic",2023-04-22
"208617 (2002 EB3)",Y,N,1.757509467137784,.6839103497067059,9.923983797540076,1.516316284059475,300.3505423410297,215.877046553764,,,,,.4230167499683495,2460600.5,.0714148,2.32999351312047,"Otto Matic",2023-12-22
"209215 (2003 WP25)",Y,N,.9891198135436603,.1212534968605902,2.56078668587493,40.76107610130592,226.4622060071551,228.1633416120671,,,,,1.001914637808335,2460600.5,.0222895,0.983742772262107,"Otto Matic",2009-03-02
"209924 (2005 WS55)",Y,N,2.029951968604186,.4532200765477815,23.76479382119858,283.542810680301,203.3339143933474,136.4607071784461,1.861,,2.726,,.3407810453853501,2460600.5,.149911,2.8922567634389,"Otto Matic",2024-07-06
"210012 (2006 KT1)",Y,N,2.307994675067848,.4731077811942074,9.251195347013526,138.6394941022758,189.3996283214519,40.9531220273418,,,,,.2810941906383966,2460600.5,.205635,3.50639150929832,"Otto Matic",2024-09-07
"211871 (2004 HO)",Y,N,1.846690720166526,.5109222971834699,7.873276819988388,146.1103025583158,163.7808941873601,14.9058854423819,0.411,,,,.392746952351422,2460600.5,.0604326,2.50957079989163,"Otto Matic",2024-06-03
"211914 (2004 RM251)",Y,N,2.603085278240045,.6020627280599405,19.48231898479075,349.2854437268358,111.2968224915408,252.4962942439757,,,,,.2346775144787571,2460600.5,.226611,4.19991785560169,"Otto Matic",2022-05-09
"212359 (2006 EV52)",Y,N,2.016162451668139,.7073460987115152,15.95342620494289,168.4812456554241,167.1478107750383,70.336486145865,1.261,,,,.3442831678681139,2460600.5,.256524,2.86283610514797,"Otto Matic",2023-04-16
"212546 (2006 SV19)",Y,Y,2.132686240843976,.5152218993519735,7.353551486489001,116.2009428553985,182.5534724085724,317.3138817435006,,,,,.316456210565129,2460600.5,.0187882,3.11457399305711,"Otto Matic",2024-03-01
"213053 (1998 WT30)",Y,N,1.812713754721491,.336901309876207,.5099198409377913,36.16043980586524,126.6020803113283,154.4117608351615,,,,,.4038408326493239,2460600.5,.212077,2.44063057443086,"Otto Matic",2021-01-16
"213869 (2003 SG170)",Y,N,1.859962155893895,.6029311321420769,36.99496973457399,199.2455406176251,309.2540063163839,52.73979690838993,,,,,.3885508936260665,2460600.5,.126168,2.53667228550014,"Otto Matic",2023-11-13
"214088 (2004 JN13)",Y,N,2.890255740330259,.6901818454387061,13.34656959132076,85.02670786121853,279.2726628798795,13.59652923194371,2.423,,6.342,,.200585559998142,2460600.5,.134235,4.91374495440592,"Otto Matic",2024-09-29
"214869 (2007 PA8)",Y,Y,2.849214902251905,.6530431512751822,1.997400940651814,141.3004397450943,293.8458058948004,175.7681533357702,,,102.24,,.2049350599526228,2460600.5,.0304143,4.80945663272753,"Otto Matic",2023-05-10
"215167 (2000 EL26)",Y,N,1.690172247357735,.3092496954802509,26.96746134646779,152.3140742121672,96.86811807354667,17.7770254292672,,,,,.4485466571943442,2460600.5,.372694,2.19737739108935,"Otto Matic",2024-04-09
"215188 (2000 NM)",Y,N,2.686206883097578,.6633172068148464,22.27519030769053,273.3008544399085,71.41861758870526,173.3850237162957,,,9.24,,.2238694784567024,2460600.5,.134047,4.40268271567078,"Otto Matic",2023-04-09
"215442 (2002 MQ3)",Y,N,.9137024857048706,.2742539575525832,36.2856674946994,109.0584425512487,346.8897892234839,352.2076305169824,1.075,,473,,1.128487789560319,2460600.5,.135544,0.873404473212401,"Otto Matic",2024-07-14
"215588 (2003 HF2)",Y,Y,1.113968774312875,.6755090617178391,3.056562322815269,189.8820933105277,231.0394939698381,195.334060002306,0.488,,,,.8382905066723352,2460600.5,.00323604,1.17575742003817,"Otto Matic",2024-05-03
"215757 (2004 FU64)",Y,N,1.837747999637626,.3668839692020158,24.88114908201746,20.87500634383902,286.4354258324448,24.86316123338907,0.780,,4.99531,,.3956171735507916,2460600.5,.341949,2.49136374571721,"Otto Matic",2024-09-24
"216115 (2006 SU19)",Y,Y,1.526977305994704,.5863790485965668,2.09391517826543,152.2207308155587,10.6259147849708,92.9148394535778,,,,,.5223423035703487,2460600.5,.0350565,1.886935591145,"Otto Matic",2024-07-29
"216258 (2006 WH1)",Y,Y,1.671479257889537,.4848634060326418,2.63336214955988,240.3130989793078,263.6843815833395,65.58053424758444,,,7.3,,.4560921384494972,2460600.5,.0236759,2.16102449544127,"Otto Matic",2022-05-26
"216523 (2001 HY7)",Y,Y,.9136375786729576,.4121606021827295,5.211330355371485,205.0489689805906,211.329667832393,90.00694189988819,,,0.042,,1.128608047464939,2460600.5,.0354526,0.873311408315273,"Otto Matic",2023-06-30
"216689 (2004 HM1)",Y,N,2.765038011788735,.5309918722240041,4.163272176150867,151.8534080387,159.6692205640287,124.703509611463,,,,,.2143642776434856,2460600.5,.284295,4.59790359757037,"Otto Matic",2024-01-01
"216707 (2004 XP164)",Y,N,2.17723101765777,.4128849609769262,22.69440206990632,126.815963308702,310.6189971645102,80.12737682588568,,,15.486,,.3067943128424596,2460600.5,.377046,3.21266151981664,"Otto Matic",2024-03-10
"216985 (2000 QK130)",Y,Y,1.180553548254772,.2619756316594347,4.719367957121538,173.8066625788731,66.39777090582115,358.1358929540164,,,,,.7683790896142425,2460600.5,.000899159,1.28273439073203,"Otto Matic",2022-11-30
"217013 (2001 AA50)",Y,N,1.320862222483366,.1979989186039693,43.87759628645572,306.2334620062036,58.62098790214924,336.5816217363197,,,,,.6492587256764882,2460600.5,.132498,1.51807937943474,"Otto Matic",2024-03-09
"217390 (2005 CW25)",Y,N,1.626242222491919,.4778787581101783,28.48086157398444,148.2981637862269,108.9556826930995,135.5132388164424,,,,,.4752544861392286,2460600.5,.0571977,2.07389159305865,"Otto Matic",2022-11-29
"217430 (2005 SN25)",Y,Y,1.230065718130394,.2706456476940912,13.01113243872847,168.2715694978089,45.20174306145319,121.1814067245061,,,,,.7224563315452724,2460600.5,.0263116,1.3642710850902,"Otto Matic",2024-09-25
"217628 Lugh (1990 HA)",Y,Y,2.527242190918895,.7114611859424864,4.437190863627921,177.7529149042335,316.154301715769,160.5076638202323,1.4,,8.55,,.2453204648790096,2460600.5,.0333533,4.01770917829322,"Otto Matic",2022-12-04
"217796 (2000 TO64)",Y,N,2.743803298132953,.6193243572814912,37.54806582076426,223.6959443522474,177.7846157455264,101.0768603057918,,,,,.2168575830946018,2460600.5,.053574,4.54503951073543,"Otto Matic",2021-05-16
